v,w,weight
"Atwood, James","Halpern, Yoni",1
"Atwood, James","Sculley, D.",1
"Atwood, James","Srinivasan, Hansa",1
"Avila, Sandra","Laranjeira da Silva, Camila",1
"Avila, Sandra","Macedo, Joao",1
"Avila, Sandra","dos Santos, Jefersson",1
"Awasthi, Pranjal","Beutel, Alex",1
"Awasthi, Pranjal","Kleindessner, Matth\""{a}us",1
"Awasthi, Pranjal","Morgenstern, Jamie",1
"Awasthi, Pranjal","Wang, Xuezhi",1
"Ayling, Jacqui","Chapman, Adriane",1
"Ayling, Jacqui","Gammack, David",1
"Ayling, Jacqui","Grylls, Philip",1
"Ayling, Jacqui","Ugwudike, Pamela",1
"Babaei, Mahmoudreza","Benevenuto, Fabricio",1
"Babaei, Mahmoudreza","Cha, Meeyoung",1
"Babaei, Mahmoudreza","Chakraborty, Abhijnan",1
"Babaei, Mahmoudreza","Goga, Oana",1
"Babaei, Mahmoudreza","Gummadi, Krishna P.",2
"Babaei, Mahmoudreza","Henrique, Lucas",1
"Babaei, Mahmoudreza","Kulshrestha, Juhi",1
"Babaei, Mahmoudreza","Messias, Johnnatan",1
"Babaei, Mahmoudreza","Redmiles, Elissa M.",2
"Babaei, Mahmoudreza","Ribeiro, Filipe N.",1
"Babaei, Mahmoudreza","Saha, Koustuv",1
"Babaioff, Moshe","Nisan, Noam",1
"Babaioff, Moshe","Talgam-Cohen, Inbal",1
"Bacciarelli, Anna","Foryciarz, Agata",1
"Bacciarelli, Anna","Hidvegi, Fanny",1
"Bacciarelli, Anna","P\'{e}nicaud, Soizic",1
"Bacciarelli, Anna","Spielkamp, Matthias",1
"Bacciarelli, Anna","Szymielewicz, Katarzyna",1
"Bai, Yuntao","Brown, Tom",1
"Bai, Yuntao","Chen, Anna",1
"Bai, Yuntao","Clark, Jack",1
"Bai, Yuntao","Conerly, Tom",1
"Bai, Yuntao","Dassarma, Nova",1
"Bai, Yuntao","Drain, Dawn",1
"Bai, Yuntao","El Showk, Sheer",1
"Bai, Yuntao","Elhage, Nelson",1
"Bai, Yuntao","Fort, Stanislav",1
"Bai, Yuntao","Ganguli, Deep",1
"Bai, Yuntao","Hatfield-Dodds, Zac",1
"Bai, Yuntao","Henighan, Tom",1
"Bai, Yuntao","Hernandez, Danny",1
"Bai, Yuntao","Johnston, Scott",1
"Bai, Yuntao","Jones, Andy",1
"Bai, Yuntao","Joseph, Nicholas",1
"Bai, Yuntao","Kaplan, Jared",1
"Bai, Yuntao","Kernian, Jackson",1
"Bai, Yuntao","Kravec, Shauna",1
"Bai, Yuntao","Lovitt, Liane",1
"Bai, Yuntao","Mann, Ben",1
"Bai, Yuntao","McCandlish, Sam",1
"Bai, Yuntao","Nanda, Neel",1
"Bai, Yuntao","Ndousse, Kamal",1
"Bai, Yuntao","Olah, Christopher",1
"Bai, Yuntao","Olsson, Catherine",1
"Baker, Dylan","D\'{\i}az, Mark",1
"Baker, Dylan","Denton, Emily",2
"Baker, Dylan","Hanna, Alex",1
"Baker, Dylan","Kivlichan, Ian",1
"Baker, Dylan","Prabhakaran, Vinodkumar",1
"Baker, Dylan","Rosen, Rachel",1
"Baker, Lewis","Baxter, Kathy",1
"Baker, Lewis","Dawson, Julie",1
"Baker, Lewis","Ghosh, Avijit",1
"Baker, Lewis","Jiang, Shan",1
"Baker, Lewis","Kenthapadi, Krishnaram",1
"Baker, Lewis","Kloumann, Isabel",1
"Baker, Lewis","Mislove, Alan",1
"Baker, Lewis","Polli, Frida",1
"Baker, Lewis","Schlesinger, Yoav",1
"Baker, Lewis","Szary, Janelle",1
"Baker, Lewis","Trindel, Kelly",1
"Baker, Lewis","Wallach, Hanna",1
"Baker, Lewis","Wilson, Christo",1
"Bakker, Michiel A.","Cantu, Luis Fernando",1
"Bakker, Michiel A.","Garcia-Bulle, Bernardo",1
"Bakker, Michiel A.","Noriega-Campero, Alejandro",1
"Bakker, Michiel A.","Pentland, Alex",1
"Bakker, Michiel A.","Tejerina, Luis",1
"Balagopalan, Aparna","Ghassemi, Marzyeh",1
"Balagopalan, Aparna","Hamidieh, Kimia",1
"Balagopalan, Aparna","Hartvigsen, Thomas",1
"Balagopalan, Aparna","Rudzicz, Frank",1
"Balagopalan, Aparna","Zhang, Haoran",1
"Balayan, Vladimir","Bel\'{e}m, Catarina",1
"Balayan, Vladimir","Bento, Jo\~{a}o",1
"Balayan, Vladimir","Bizarro, Pedro",1
"Balayan, Vladimir","Gama, Jo\~{a}o",1
"Balayan, Vladimir","Jesus, S\'{e}rgio",1
"Balayan, Vladimir","Saleiro, Pedro",1
"Balayn, Agathe","Bozzon, Alessandro",1
"Balayn, Agathe","Murray-Rust, Dave",1
"Balayn, Agathe","Nannini, Luca",1
"Balayn, Agathe","Smith, Adam Leon",1
"Balayn, Agathe","Yurrita, Mireia",1
"Balepur, Naina","Karan, Aditya",1
"Balepur, Naina","Sundaram, Hari",1
"Balestriero, Randall","Baraniuk, Richard",1
"Balestriero, Randall","Barberan, Cj",1
"Balestriero, Randall","Liu, Naiming",1
"Baljekar, Pallavi","D'Amour, Alexander",1
"Baljekar, Pallavi","Halpern, Yoni",1
"Baljekar, Pallavi","Sculley, D.",1
"Baljekar, Pallavi","Srinivasan, Hansa",1
"Ball-Burack, Ari","Cobbe, Jennifer",1
"Ball-Burack, Ari","Lee, Michelle Seng Ah",1
"Ball-Burack, Ari","Singh, Jatinder",1
"Ballarin, Audrey","Brubach, Brian",1
"Ballarin, Audrey","Nazeer, Heeba",1
"Balle, Borja","Biles, Courtney",1
"Balle, Borja","Birhane, Abeba",1
"Balle, Borja","Brown, Sasha",1
"Balle, Borja","Cheng, Myra",1
"Balle, Borja","Gabriel, Iason",1
"Balle, Borja","Glaese, Amelia",1
"Balle, Borja","Griffin, Conor",1
"Balle, Borja","Haas, Julia",1
"Balle, Borja","Hawkins, Will",1
"Balle, Borja","Hendricks, Lisa Anne",1
"Balle, Borja","Huang, Po-Sen",1
"Balle, Borja","Irving, Geoffrey",1
"Balle, Borja","Isaac, William",1
"Balle, Borja","Kasirzadeh, Atoosa",1
"Balle, Borja","Kenton, Zac",1
"Balle, Borja","Legassick, Sean",1
"Balle, Borja","Mellor, John",1
"Balle, Borja","Rauh, Maribeth",1
"Balle, Borja","Rimell, Laura",1
"Balle, Borja","Stepleton, Tom",1
"Balle, Borja","Uesato, Jonathan",1
"Balle, Borja","Weidinger, Laura",1
"Balu, Suresh","Bedoya, Armando",1
"Balu, Suresh","Boag, William",1
"Balu, Suresh","Elish, Madeleine Clare",1
"Balu, Suresh","Futoma, Joseph",1
"Balu, Suresh","Gao, Michael",1
"Balu, Suresh","Gulamali, Freya",1
"Balu, Suresh","Hasan, Alifia",1
"Balu, Suresh","Hogg, Henry David Jeffry",1
"Balu, Suresh","Kim, Jee Young",1
"Balu, Suresh","Lifson, Mark",1
"Balu, Suresh","Mulligan, Deirdre",1
"Balu, Suresh","Nichols, Marshall",1
"Balu, Suresh","O'Brien, Cara",1
"Balu, Suresh","Patel, Manesh",1
"Balu, Suresh","Raji, Inioluwa Deborah",1
"Balu, Suresh","Ratliff, William",1
"Balu, Suresh","Sehgal, Ajai",1
"Balu, Suresh","Sendak, Mark",2
"Balu, Suresh","Shaw, Keo",1
"Balu, Suresh","Tobey, Danny",1
"Balu, Suresh","Valladares, Alexandra",1
"Balu, Suresh","Vidal, David",1
"Banaji, Mahzarin R.","Caliskan, Aylin",1
"Banaji, Mahzarin R.","Wolfe, Robert",1
"Bao, Michelle","Birhane, Abeba",1
"Bao, Michelle","Card, Dallas",1
"Bao, Michelle","Dotan, Ravit",1
"Bao, Michelle","Kalluri, Pratyusha",1
"Bao, Zhifeng","Choudhury, Farhana",1
"Bao, Zhifeng","Luo, Hui",1
"Bao, Zhifeng","Qin, A. K.",1
"Bao, Zhifeng","Tedjopurnomo, David",1
"Barabas, Chelsea","Dinakar, Karthik",1
"Barabas, Chelsea","Doyle, Colin",1
"Barabas, Chelsea","Rubinovitz, JB",1
"Baraniuk, Richard","Barberan, Cj",1
"Baraniuk, Richard","Liu, Naiming",1
"Barberan, Cj","Liu, Naiming",1
"Barbosa, Gabriel Diniz Junqueira","Barbosa, Simone Diniz Junqueira",1
"Barbosa, Gabriel Diniz Junqueira","Leit\~{a}o, Carla Faria",1
"Barbosa, Gabriel Diniz Junqueira","Souza, Clarisse Sieckenius de",1
"Barbosa, Simone Diniz Junqueira","Leit\~{a}o, Carla Faria",1
"Barbosa, Simone Diniz Junqueira","Souza, Clarisse Sieckenius de",1
"Barghouti, Bissan","Bintz, Corinne",1
"Barghouti, Bissan","Dailey, Dharma",1
"Barghouti, Bissan","Epstein, Micah",1
"Barghouti, Bissan","Guetler, Vivian",1
"Barghouti, Bissan","Herman, Bernease",1
"Barghouti, Bissan","Jobe, Pa Ousman",1
"Barghouti, Bissan","Katell, Michael",1
"Barghouti, Bissan","Krafft, P. M.",1
"Barghouti, Bissan","Lee, Jennifer E.",1
"Barghouti, Bissan","Narayan, Shankar",1
"Barghouti, Bissan","Putz, Franziska",1
"Barghouti, Bissan","Raz, Daniella",1
"Barghouti, Bissan","Robick, Brian",1
"Barghouti, Bissan","Tam, Aaron",1
"Barghouti, Bissan","Young, Meg",1
"Barlas, P\i{}nar","Kasinidou, Maria",1
"Barlas, P\i{}nar","Kleanthous, Styliani",1
"Barlas, P\i{}nar","Otterbacher, Jahna",1
"Barnes, Parker","Denton, Emily",1
"Barnes, Parker","Gebru, Timnit",2
"Barnes, Parker","Greer, Christina",1
"Barnes, Parker","Hanna, Alex",1
"Barnes, Parker","Hutchinson, Ben",3
"Barnes, Parker","Kjartansson, Oddur",1
"Barnes, Parker","Mitchell, Margaret",3
"Barnes, Parker","Raji, Inioluwa Deborah",2
"Barnes, Parker","Smart, Andrew",2
"Barnes, Parker","Smith-Loud, Jamila",1
"Barnes, Parker","Spitzer, Elena",1
"Barnes, Parker","Theron, Daniel",1
"Barnes, Parker","Vasserman, Lucy",1
"Barnes, Parker","White, Rebecca N.",1
"Barnes, Parker","Wu, Simone",1
"Barnes, Parker","Zaldivar, Andrew",1
"Barocas, Solon","Biega, Asia J.",1
"Barocas, Solon","Black, Emily",1
"Barocas, Solon","Blodgett, Su Lin",1
"Barocas, Solon","Campbell, Rosie",1
"Barocas, Solon","Chouldechova, Alexandra",1
"Barocas, Solon","Daum\'{e}, Hal",1
"Barocas, Solon","Donahue, Kate",1
"Barocas, Solon","Fish, Benjamin",1
"Barocas, Solon","Hofman, Jake M.",1
"Barocas, Solon","Jacobs, Abigail Z.",1
"Barocas, Solon","Kapoor, Sayash",1
"Barocas, Solon","Kleinberg, Jon",2
"Barocas, Solon","Laird, Kristen",1
"Barocas, Solon","Levy, Karen",2
"Barocas, Solon","Narayanan, Arvind",1
"Barocas, Solon","Niklas, Jundefineddrzej",1
"Barocas, Solon","Passi, Samir",1
"Barocas, Solon","Raghavan, Manish",4
"Barocas, Solon","Raji, Deborah",1
"Barocas, Solon","Robinson, David G.",1
"Barocas, Solon","Selbst, Andrew D.",1
"Barocas, Solon","Smith, Jessie J.",1
"Barocas, Solon","Stark, Luke",1
"Barocas, Solon","Wallach, Hanna",3
"Barocas, Solon","Wang, Angelina",2
"Barocas, Solon","Watson-Daniels, Jamelle",1
"Barocas, Solon","Wortman Vaughan, Jennifer",1
"Barreto, Renata","Kennedy, Chris J.",1
"Barreto, Renata","Sachdeva, Pratik S.",1
"Barreto, Renata","von Vacano, Claudia",1
"Barrett, Calvin","Friedler, Sorelle A.",1
"Barrett, Calvin","Lum, Kristian",1
"Barrett, Calvin","Venkatasubramanian, Suresh",1
"Barrett, Teanna","Chen, Quanze",1
"Barrett, Teanna","Zhang, Amy",1
"Barry, Marguerite","Kerr, Aphra",1
"Barry, Marguerite","Smith, Oliver",1
"Bashardoust, Ashkan","Friedler, Sorelle",1
"Bashardoust, Ashkan","Scheidegger, Carlos",1
"Bashardoust, Ashkan","Sullivan, Blair D.",1
"Bashardoust, Ashkan","Venkatasubramanian, Suresh",1
"Bastings, Jasmijn","Filippova, Katja",1
"Bastings, Jasmijn","Gehrmann, Sebastian",1
"Bastings, Jasmijn","Goldberg, Yoav",1
"Bastings, Jasmijn","Jacovi, Alon",1
"Basu, Debabrota","Ghosh, Bishwamittra",1
"Basu, Debabrota","Meel, Kuldeep S.",1
"Basu, Kinjal","DiCiccio, Cyrus",2
"Basu, Kinjal","El Karoui, Noureddine",1
"Basu, Kinjal","Hallman, Robert",1
"Basu, Kinjal","Hsu, Brian",2
"Basu, Kinjal","Jain, Sakshi",1
"Basu, Kinjal","Logan, Heloise",1
"Basu, Kinjal","Nandy, Preetam",2
"Basu, Kinjal","Qui\~{n}onero Candela, Joaquin",1
"Basu, Kinjal","Ramos, Jennifer",1
"Basu, Kinjal","Venugopalan, Divya",1
"Basu, Kinjal","Wu, Yuwen",1
"Basu, Kinjal","Yu, Yinyin",1
"Bates, Jo","Cameron, David",1
"Bates, Jo","Checco, Alessandro",1
"Bates, Jo","Clough, Paul",1
"Bates, Jo","Hopfgartner, Frank",1
"Bates, Jo","Mazumdar, Suvodeep",1
"Bates, Jo","Sbaffi, Laura",1
"Bates, Jo","Stordy, Peter",1
"Bates, Jo","de la Vega de Le\'{o}n, Antonio",1
"Baumann, Joachim","Castelnovo, Alessandro",1
"Baumann, Joachim","Crupi, Riccardo",1
"Baumann, Joachim","Hann\'{a}k, Anik\'{o}",1
"Baumann, Joachim","Heitz, Christoph",1
"Baumann, Joachim","Inverardi, Nicole",1
"Baumann, Joachim","Regoli, Daniele",1
"Baxter, Kathy","Dawson, Julie",1
"Baxter, Kathy","Kenthapadi, Krishnaram",1
"Baxter, Kathy","Kloumann, Isabel",1
"Baxter, Kathy","Schlesinger, Yoav",1
"Baxter, Kathy","Wallach, Hanna",1
"Baylor, Emi","Bilenko, Natalia Y.",1
"Baylor, Emi","Breznik, Eva",1
"Baylor, Emi","Deisenroth, Marc Peter",1
"Baylor, Emi","Dennler, Nathaniel",1
"Baylor, Emi","Dong, Evyn",1
"Baylor, Emi","Ghosh, Avijit",1
"Baylor, Emi","Gontijo-Lopes, Raphael",1
"Baylor, Emi","J, Hetvi",1
"Baylor, Emi","Jha, Sharvani",1
"Baylor, Emi","John, St",1
"Baylor, Emi","Joshi, Aditya",1
"Baylor, Emi","Kay, Jackie",1
"Baylor, Emi","Klubicka, Filip",1
"Baylor, Emi","Korpan, Raj",1
"Baylor, Emi","Lehman, Kruno",1
"Baylor, Emi","Locatelli, Davide",1
"Baylor, Emi","Long, Yanan",1
"Baylor, Emi","Markham, Alex",1
"Baylor, Emi","Mathew, Sarah",1
"Baylor, Emi","Mclean, Nyx",1
"Baylor, Emi","Mcnamara, Andrew",1
"Baylor, Emi","Mundt, Martin",1
"Baylor, Emi","Noseworthy, Michael",1
"Baylor, Emi","Ovalle, Anaelia",1
"Baylor, Emi","Pacheco, Maria Leonor",1
"Baylor, Emi","Pranav, A",1
"Baylor, Emi","Queerinai, Organizers Of",1
"Baylor, Emi","Ray, Ruchira",1
"Baylor, Emi","Ryskina, Maria",1
"Baylor, Emi","Sap, Maarten",1
"Baylor, Emi","Saraswat, Manu",1
"Baylor, Emi","Shriram, Jaidev",1
"Baylor, Emi","Singh, Ashwin",1
"Baylor, Emi","Soldaini, Luca",1
"Baylor, Emi","Stark, Luke",1
"Baylor, Emi","Subramonian, Arjun",1
"Baylor, Emi","Sutherland, Danica J.",1
"Baylor, Emi","Talat, Zeerak",1
"Baylor, Emi","Voelcker, Claas",1
"Baylor, Emi","Vytla, Nikhil",1
"Baylor, Emi","Wang, Zijie J.",1
"Baylor, Emi","Xu, Pan",1
"Baylor, Emi","Yuan, Hang",1
"Baylor, Emi","Zhang, Huan",1
"Becerra Sandoval, Juana Catalina","Berger, Sara E.",1
"Becerra Sandoval, Juana Catalina","Jing, Felicia S.",1
"Bedoya, Armando","Elish, Madeleine Clare",1
"Bedoya, Armando","Futoma, Joseph",1
"Bedoya, Armando","Gao, Michael",1
"Bedoya, Armando","Nichols, Marshall",1
"Bedoya, Armando","O'Brien, Cara",1
"Bedoya, Armando","Ratliff, William",1
"Bedoya, Armando","Sendak, Mark",1
"Beheshti, Rahmatollah","Bin Tarek, Mirza Farhan",1
"Beheshti, Rahmatollah","Poulain, Raphael",1
"Beiers, Sophie","Gerchick, Marissa",1
"Beiers, Sophie","Gutierrez, Ana",1
"Beiers, Sophie","Horowitz, Aaron",1
"Beiers, Sophie","Jegede, Tobi",1
"Beiers, Sophie","Samant, Anjana",1
"Beiers, Sophie","Shah, Tarak",1
"Beiers, Sophie","Shemtov, Noam",1
"Beiers, Sophie","Xu, Kath",1
"Bel\'{e}m, Catarina","Bento, Jo\~{a}o",1
"Bel\'{e}m, Catarina","Bizarro, Pedro",1
"Bel\'{e}m, Catarina","Gama, Jo\~{a}o",1
"Bel\'{e}m, Catarina","Jesus, S\'{e}rgio",1
"Bel\'{e}m, Catarina","Saleiro, Pedro",1
"Bell, Andrew","Bynum, Lucius",1
"Bell, Andrew","Drushchak, Nazarii",1
"Bell, Andrew","Nov, Oded",1
"Bell, Andrew","Rosenblatt, Lucas",1
"Bell, Andrew","Solano-Kamaiko, Ian",1
"Bell, Andrew","Stoyanovich, Julia",2
"Bell, Andrew","Zakharchenko, Tetiana",1
"Bell, Samuel James","Sagun, Levent",1
"Bellamy, Rachel K. E.","Chen, Pin-Yu",1
"Bellamy, Rachel K. E.","Dhurandhar, Amit",1
"Bellamy, Rachel K. E.","Hind, Michael",1
"Bellamy, Rachel K. E.","Hoffman, Samuel C.",1
"Bellamy, Rachel K. E.","Houde, Stephanie",1
"Bellamy, Rachel K. E.","Liao, Q. Vera",2
"Bellamy, Rachel K. E.","Luss, Ronny",1
"Bellamy, Rachel K. E.","Mojsilovi\'{c}, Aleksandra",1
"Bellamy, Rachel K. E.","Mourad, Sami",1
"Bellamy, Rachel K. E.","Pedemonte, Pablo",1
"Bellamy, Rachel K. E.","Raghavendra, Ramya",1
"Bellamy, Rachel K. E.","Richards, John",1
"Bellamy, Rachel K. E.","Sattigeri, Prasanna",1
"Bellamy, Rachel K. E.","Shanmugam, Karthikeyan",1
"Bellamy, Rachel K. E.","Singh, Moninder",1
"Bellamy, Rachel K. E.","Varshney, Kush R.",1
"Bellamy, Rachel K. E.","Wei, Dennis",1
"Bellamy, Rachel K. E.","Zhang, Yunfeng",2
"Belli, Luca","Hardt, Moritz",2
"Belli, Luca","Milli, Smitha",2
"Ben-Porat, Omer","Ron, Tom",1
"Ben-Porat, Omer","Shalit, Uri",1
"Benami, Elinor","Ho, Daniel E.",1
"Benami, Elinor","La, Vincent",1
"Benami, Elinor","Lin, Hongjin",1
"Benami, Elinor","Whitaker, Reid",1
"Benbouzid, Djalel","Lucaj, Laura",1
"Benbouzid, Djalel","van der Smagt, Patrick",1
"Bender, Emily M.","Gebru, Timnit",1
"Bender, Emily M.","McMillan-Major, Angelina",1
"Bender, Emily M.","Shmitchell, Shmargaret",1
"Benevenuto, Fabricio","Goga, Oana",1
"Benevenuto, Fabricio","Gummadi, Krishna P.",1
"Benevenuto, Fabricio","Henrique, Lucas",1
"Benevenuto, Fabricio","Messias, Johnnatan",1
"Benevenuto, Fabricio","Redmiles, Elissa M.",1
"Benevenuto, Fabricio","Ribeiro, Filipe N.",1
"Benevenuto, Fabricio","Saha, Koustuv",1
"Benk, Michaela","Br\""{u}hlmann, Florian",1
"Benk, Michaela","K\""{u}hne, Swen J.",1
"Benk, Michaela","Scharowski, Nicolas",1
"Benk, Michaela","Wettstein, L\'{e}ane",1
"Bennett, Cynthia L.","Denton, Emily",1
"Bennett, Cynthia L.","Qadri, Rida",1
"Bennett, Cynthia L.","Shelby, Renee",1
"Bennett, SJ","Currie, Morgan",1
"Bennett, SJ","Elwes, Jake",1
"Bennett, SJ","Hemment, Drew",1
"Bennett, SJ","Hill, Robin",1
"Bennett, SJ","Ridler, Anna",1
"Bennett, SJ","Sinders, Caroline",1
"Bennett, SJ","Vidmar, Matjaz",1
"Bennett, SJ","Warner, Holly",1
"Benthall, Sebastian","Haynes, Bruce D.",1
"Bento, Jo\~{a}o","Bizarro, Pedro",1
"Bento, Jo\~{a}o","Gama, Jo\~{a}o",1
"Bento, Jo\~{a}o","Jesus, S\'{e}rgio",1
"Bento, Jo\~{a}o","Saleiro, Pedro",1
"Berendt, Bettina","Delobelle, Pieter",1
"Berendt, Bettina","Miceli, Milagros",2
"Berendt, Bettina","Ruggieri, Salvatore",1
"Berendt, Bettina","Scott, Kristen M",1
"Berendt, Bettina","Scott, Kristen M.",2
"Berendt, Bettina","Sztandar-Sztanderska, Karolina",1
"Berendt, Bettina","Wang, Sonja Mei",2
"Beretta, Elena","Lepri, Bruno",1
"Beretta, Elena","Martin, Juan Carlos De",1
"Beretta, Elena","Vetr\`{o}, Antonio",1
"Berger, Sara E.","Jing, Felicia S.",1
"Bergman, A. Stevie","Duan, Isabella",1
"Bergman, A. Stevie","Gabriel, Iason",1
"Bergman, A. Stevie","Hendricks, Lisa Anne",1
"Bergman, A. Stevie","Isaac, William",1
"Bergman, A. Stevie","Kunesch, Markus",1
"Bergman, A. Stevie","Rauh, Maribeth",1
"Bergman, A. Stevie","Wu, Boxi",1
"Bergman, Stevie","Bogen, Miranda",1
"Bergman, Stevie","Cai, William",1
"Bergman, Stevie","Chern, Bobbie",1
"Bergman, Stevie","Corbett-Davies, Sam",1
"Bergman, Stevie","Encarnacion, Ro",1
"Bergman, Stevie","Goel, Sharad",1
"Bertaglia, Thales","Goanta, Catalina",1
"Bertaglia, Thales","Iamnitchi, Adriana",1
"Bertran, Martin","Martinez, Natalia",1
"Bertran, Martin","Papadaki, Afroditi",1
"Bertran, Martin","Rodrigues, Miguel",1
"Bertran, Martin","Sapiro, Guillermo",1
"Bertrand, Astrid","Eagan, James R.",1
"Bertrand, Astrid","Maxwell, Winston",1
"Beslay, Laurent","Hamon, Ronan",1
"Beslay, Laurent","Hert, Paul De",1
"Beslay, Laurent","Junklewitz, Henrik",1
"Beslay, Laurent","Malgieri, Gianclaudio",1
"Beslay, Laurent","Sanchez, Ignacio",1
"Beutel, Alex","Kleindessner, Matth\""{a}us",1
"Beutel, Alex","Morgenstern, Jamie",1
"Beutel, Alex","Wang, Xuezhi",1
"Bhargava, Rahul","Cruxen, Isadora",1
"Bhargava, Rahul","Cuba, Angeles Martinez",1
"Bhargava, Rahul","D'Ignazio, Catherine",1
"Bhargava, Rahul","Dogan, Amelia Lee",1
"Bhargava, Rahul","Movva, Rajiv",1
"Bhargava, Rahul","So, Wonyoung",1
"Bhargava, Rahul","Suresh, Harini",1
"Bhargava, Rahul","Taurino, Guilia",1
"Bhaskara, Aditya","Venkatasubramanian, Suresh",1
"Bhatt, Chidansh A.","Pennock, David M.",1
"Bhatt, Chidansh A.","Singh, Vivek K.",1
"Bhatt, Umang","Burden, John",1
"Bhatt, Umang","Carroll, Micah",1
"Bhatt, Umang","Chan, Alan",1
"Bhatt, Umang","Collins, Katherine",1
"Bhatt, Umang","Duan, Yawen",1
"Bhatt, Umang","Eckersley, Peter",1
"Bhatt, Umang","Ghosh, Joydeep",1
"Bhatt, Umang","He, Zhonghao",1
"Bhatt, Umang","Jia, Yunhan",1
"Bhatt, Umang","Krasheninnikov, Dmitrii",1
"Bhatt, Umang","Krueger, David",1
"Bhatt, Umang","Langosco, Lauro",1
"Bhatt, Umang","Lin, Michelle",1
"Bhatt, Umang","Maharaj, Tegan",1
"Bhatt, Umang","Markelius, Alva",1
"Bhatt, Umang","Mayhew, Alex",1
"Bhatt, Umang","Molamohammadi, Maryam",1
"Bhatt, Umang","Moura, Jos\'{e} M. F.",1
"Bhatt, Umang","Pang, Chris",1
"Bhatt, Umang","Puri, Ruchir",1
"Bhatt, Umang","Rajkumar, Nitarshan",1
"Bhatt, Umang","Rismani, Shalaleh",1
"Bhatt, Umang","Salganik, Rebecca",1
"Bhatt, Umang","Sharma, Shubham",1
"Bhatt, Umang","Taly, Ankur",1
"Bhatt, Umang","Voudouris, Konstantinos",1
"Bhatt, Umang","Weller, Adrian",2
"Bhatt, Umang","Xiang, Alice",1
"Bhatt, Umang","Zhao, Wanru",1
"Bianchi, Federico","Caliskan, Aylin",1
"Bianchi, Federico","Cheng, Myra",1
"Bianchi, Federico","Durmus, Esin",1
"Bianchi, Federico","Hashimoto, Tatsunori",1
"Bianchi, Federico","Jurafsky, Dan",1
"Bianchi, Federico","Kalluri, Pratyusha",1
"Bianchi, Federico","Ladhak, Faisal",1
"Bianchi, Federico","Nozza, Debora",1
"Bianchi, Federico","Zou, James",1
"Bice, Sydney","Das, Sauvik",1
"Bice, Sydney","Edwards, W. Keith",1
"Bice, Sydney","Wu, Yuxi",1
"Biderman, Stella","Bommasani, Rishi",1
"Biderman, Stella","Danchev, Valentin",1
"Biderman, Stella","Dodge, Jesse",1
"Biderman, Stella","Dupont, Gerard",1
"Biderman, Stella","Gokaslan, Aaron",1
"Biderman, Stella","Henderson, Peter",1
"Biderman, Stella","Jernite, Yacine",1
"Biderman, Stella","Johnson, Isaac",1
"Biderman, Stella","Lo, Kyle",1
"Biderman, Stella","Luccioni, Alexandra Sasha",1
"Biderman, Stella","Masoud, Maraim",1
"Biderman, Stella","Mitchell, Margaret",1
"Biderman, Stella","Nguyen, Huu",1
"Biderman, Stella","Nikpoor, Somaieh",1
"Biderman, Stella","Radev, Dragomir",1
"Biderman, Stella","Rogers, Anna",1
"Biderman, Stella","Subramani, Nishant",1
"Biderman, Stella","Talat, Zeerak",1
"Biderman, Stella","Tan, Samson",1
"Bidwell, Nicola J.","Corrigan, Caitlin C.",1
"Biega, Asia","Diaz, Fernando",1
"Biega, Asia","Finck, Michele",1
"Biega, Asia","Shabanian, Samira",1
"Biega, Asia","Shanmugam, Divya",1
"Biega, Asia J.","Fish, Benjamin",1
"Biega, Asia J.","Niklas, Jundefineddrzej",1
"Biega, Asia J.","Stark, Luke",1
"Bifet, Albert","Haque, Israat",1
"Bifet, Albert","Karki, Sneha",1
"Bifet, Albert","Kc, Dukka",1
"Bifet, Albert","Saxena, Nripsuta",1
"Bifet, Albert","Stockwell, Ian",1
"Bifet, Albert","Wang, Xuyu",1
"Bifet, Albert","Wang, Zichong",1
"Bifet, Albert","Yu, Tongjia",1
"Bifet, Albert","Zetty, Tyler",1
"Bifet, Albert","Zhang, Wenbin",1
"Bifet, Albert","Zhou, Shan",1
"Bilenko, Natalia Y.","Breznik, Eva",1
"Bilenko, Natalia Y.","Deisenroth, Marc Peter",1
"Bilenko, Natalia Y.","Dennler, Nathaniel",1
"Bilenko, Natalia Y.","Dong, Evyn",1
"Bilenko, Natalia Y.","Ghosh, Avijit",1
"Bilenko, Natalia Y.","Gontijo-Lopes, Raphael",1
"Bilenko, Natalia Y.","J, Hetvi",1
"Bilenko, Natalia Y.","Jha, Sharvani",1
"Bilenko, Natalia Y.","John, St",1
"Bilenko, Natalia Y.","Joshi, Aditya",1
"Bilenko, Natalia Y.","Kay, Jackie",1
"Bilenko, Natalia Y.","Klubicka, Filip",1
"Bilenko, Natalia Y.","Korpan, Raj",1
"Bilenko, Natalia Y.","Lehman, Kruno",1
"Bilenko, Natalia Y.","Locatelli, Davide",1
"Bilenko, Natalia Y.","Long, Yanan",1
"Bilenko, Natalia Y.","Markham, Alex",1
"Bilenko, Natalia Y.","Mathew, Sarah",1
"Bilenko, Natalia Y.","Mclean, Nyx",1
"Bilenko, Natalia Y.","Mcnamara, Andrew",1
"Bilenko, Natalia Y.","Mundt, Martin",1
"Bilenko, Natalia Y.","Noseworthy, Michael",1
"Bilenko, Natalia Y.","Ovalle, Anaelia",1
"Bilenko, Natalia Y.","Pacheco, Maria Leonor",1
"Bilenko, Natalia Y.","Pranav, A",1
