v,w,weight
"Lo, Kyle","Nikpoor, Somaieh",1
"Lo, Kyle","Radev, Dragomir",1
"Lo, Kyle","Rogers, Anna",1
"Lo, Kyle","Subramani, Nishant",1
"Lo, Kyle","Talat, Zeerak",1
"Lo, Kyle","Tan, Samson",1
"Logan, Heloise","Nandy, Preetam",1
"Logan, Heloise","Venugopalan, Divya",1
"Lohia, Pranay","Pimplikar, Rakesh",1
"Lohia, Pranay","So, Wonyoung",1
"Loi, Michele","Vigan\`{o}, Eleonora",1
"Loiseau, Patrick","Patro, Gourab K.",1
"Long, Jason","Magazzeni, Daniele",1
"Longoni, Chiara","Pennycook, Gordon",1
"Lovato, Juniper L.","Onaolapo, Jeremiah",1
"Lovitt, Liane","Mann, Ben",1
"Lovitt, Liane","McCandlish, Sam",1
"Lovitt, Liane","Nanda, Neel",1
"Lovitt, Liane","Ndousse, Kamal",1
"Lovitt, Liane","Olah, Christopher",1
"Lovitt, Liane","Olsson, Catherine",1
"Lu, Christina","McKee, Kevin",1
"Lu, Lisa","Ouyang, Derek",1
"Lucchesi, Lydia R.","Xie, Lexing",1
"Luccioni, Alexandra Sasha","Masoud, Maraim",1
"Luccioni, Alexandra Sasha","Mitchell, Margaret",1
"Luccioni, Alexandra Sasha","Nguyen, Huu",1
"Luccioni, Alexandra Sasha","Nikpoor, Somaieh",1
"Luccioni, Alexandra Sasha","Odmark, Erika",1
"Luccioni, Alexandra Sasha","Prewitt, Taylor",1
"Luccioni, Alexandra Sasha","Radev, Dragomir",1
"Luccioni, Alexandra Sasha","Rogers, Anna",1
"Luccioni, Alexandra Sasha","Schultz, Jason",1
"Luccioni, Alexandra Sasha","Schwartz, Roy",1
"Luccioni, Alexandra Sasha","Smith, Noah A.",1
"Luccioni, Alexandra Sasha","Sridharan, Hamsini",1
"Luccioni, Alexandra Sasha","Strubell, Emma",1
"Luccioni, Alexandra Sasha","Subramani, Nishant",1
"Luccioni, Alexandra Sasha","Tachet des Combes, Remi",1
"Luccioni, Alexandra Sasha","Talat, Zeerak",1
"Luccioni, Alexandra Sasha","Tan, Samson",1
"Lucic, Ana","de Rijke, Maarten",1
"Lum, Kristian","Marshall, Erica",1
"Lum, Kristian","Meyer, Mikaela",1
"Lum, Kristian","Price, Megan",1
"Lum, Kristian","Zhang, Yunfeng",1
"Lungren, Matthew","Nushi, Besmira",1
"Lungren, Matthew","Parkinson, Mark",1
"Lungren, Matthew","Wilson, Diane",1
"Luo, Hui","Qin, A. K.",1
"Luo, Hui","Tedjopurnomo, David",1
"Lurie, Emma","Mustafaraj, Eni",1
"Luss, Ronny","Mojsilovi\'{c}, Aleksandra",1
"Luss, Ronny","Mourad, Sami",1
"Luss, Ronny","Pedemonte, Pablo",1
"Luss, Ronny","Raghavendra, Ramya",1
"Luss, Ronny","Richards, John",1
"Luss, Ronny","Sattigeri, Prasanna",1
"Luss, Ronny","Shanmugam, Karthikeyan",1
"Luss, Ronny","Singh, Moninder",1
"Luss, Ronny","Varshney, Kush R.",1
"Luss, Ronny","Wei, Dennis",1
"Luss, Ronny","Zhang, Yunfeng",1
"M\""{o}kander, Jakob","Sheth, Margi",1
"M\""{o}kander, Jakob","Watson, David",1
"M\""{o}ller, Anna","Pahl, Jaspar",1
"M\""{o}ller, Anna","Rieger, Ines",1
"M\""{o}ller, Anna","Schmid, Ute",1
"M\""{o}ller, Anna","Wittenberg, Thomas",1
"Macedo, Joao","dos Santos, Jefersson",1
"Machanavajjhala, Ashwin","McKenna, Ryan",1
"Machanavajjhala, Ashwin","Miklau, Gerome",1
"Machanavajjhala, Ashwin","Pujol, David",1
"Machowski, Yvette","Schoeffer, Jakob",1
"Madras, David","Pitassi, Toniann",1
"Madras, David","Zemel, Richard",1
"Maio, Roland","Monachou, Faidra",1
"Maio, Roland","Patro, Gourab K",1
"Maio, Roland","Raghavan, Manish",1
"Maio, Roland","Stoica, Ana-Andreea",1
"Maio, Roland","Tsirtsis, Stratis",1
"Majumdar, Ayan","Mineeva, Olga",1
"Majumdar, Ayan","Rateike, Miriam",1
"Majumdar, Ayan","Valera, Isabel",1
"Makarychev, Yury","Vakilian, Ali",1
"Makhortykh, Mykola","Marrero, M\'{o}nica",1
"Makhortykh, Mykola","Tintarev, Nava",1
"Malgieri, Gianclaudio","Sanchez, Ignacio",1
"Mann, Ben","McCandlish, Sam",1
"Mann, Ben","Nanda, Neel",1
"Mann, Ben","Ndousse, Kamal",1
"Mann, Ben","Olah, Christopher",1
"Mann, Ben","Olsson, Catherine",1
"Mansoury, Masoud","Sonboli, Nasim",1
"Mao, Xiaojie","Svacha, Geoffry",1
"Mao, Xiaojie","Udell, Madeleine",1
"Mao, Xiaojie","Zhou, Angela",1
"Marasovi\'{c}, Ana","Miller, Tim",1
"Marca, Jordi Vitri\`{a}","Rold\'{a}n, Jos\'{e} Mena",1
"Marca, Jordi Vitri\`{a}","Vila, Oriol Pujol",1
"Marcinkowski, Frank","Starke, Christopher",1
"Marco, Fabienne","Papakyriakopoulos, Orestis",1
"Marco, Fabienne","Serrano, Juan Carlos Medina",1
"Marda, Vidushi","Narayan, Shivangi",1
"Marda, Vidushi","Pakzad, Roya",1
"Marquenie, Thomas","Pastaltzidis, Ioannis",1
"Marquenie, Thomas","Quezada-Tavarez, Katherine",1
"Marquenie, Thomas","Tzovaras, Dimitrios",1
"Marrero, M\'{o}nica","Tintarev, Nava",1
"Marshall, Erica","Meyer, Mikaela",1
"Martin, John","Wilson, Christo",1
"Martin, Juan Carlos De","Vetr\`{o}, Antonio",1
"Martinez, Natalia","Papadaki, Afroditi",1
"Martinez, Natalia","Rodrigues, Miguel",1
"Martinez, Natalia","Sapiro, Guillermo",1
"Mashiat, Tasfia","Rangwala, Huzefa",1
"Masoud, Maraim","Mitchell, Margaret",1
"Masoud, Maraim","Nguyen, Huu",1
"Masoud, Maraim","Nikpoor, Somaieh",1
"Masoud, Maraim","Radev, Dragomir",1
"Masoud, Maraim","Rogers, Anna",1
"Masoud, Maraim","Subramani, Nishant",1
"Masoud, Maraim","Talat, Zeerak",1
"Masoud, Maraim","Tan, Samson",1
"Matias, Nathan","Pennington, Eric",1
"Mazumdar, Suvodeep","Sbaffi, Laura",1
"Mazumdar, Suvodeep","Stordy, Peter",1
"Mazumdar, Suvodeep","de la Vega de Le\'{o}n, Antonio",1
"McCandlish, Sam","Nanda, Neel",1
"McCandlish, Sam","Ndousse, Kamal",1
"McCandlish, Sam","Olah, Christopher",1
"McCandlish, Sam","Olsson, Catherine",1
"McDuff, Daniel","Vincent, Nicholas",1
"McKenna, Ryan","Miklau, Gerome",1
"McKenna, Ryan","Pujol, David",1
"McLaughlin, Bryce","Spiess, Jann",1
"McMillan-Major, Angelina","Shmitchell, Shmargaret",1
"Mehandru, Nikita","Robertson, Samantha",1
"Mehandru, Nikita","Salehi, Niloufar",1
"Mehrotra, Anay","Pradelski, Bary S. R.",1
"Mehrotra, Anay","Vishnoi, Nisheeth K.",4
"Meira, Wagner","Ottoni, Raphael",1
"Meira, Wagner","Ribeiro, Manoel Horta",1
"Meira, Wagner","West, Robert",1
"Mellor, John","Rauh, Maribeth",1
"Mellor, John","Rimell, Laura",1
"Mellor, John","Stepleton, Tom",1
"Mellor, John","Uesato, Jonathan",1
"Mellor, John","Weidinger, Laura",1
"Mendieta, Iv\'{a}n Higuera","Rodolfa, Kit T.",1
"Mendieta, Iv\'{a}n Higuera","Salomon, Erika",1
"Messias, Johnnatan","Redmiles, Elissa M.",1
"Messias, Johnnatan","Ribeiro, Filipe N.",1
"Messias, Johnnatan","Saha, Koustuv",1
"Metcalf, Jacob","Moss, Emanuel",1
"Metcalf, Jacob","Riedl, Mark",1
"Metcalf, Jacob","Singh, Ranjit",2
"Metcalf, Jacob","Watkins, Elizabeth Anne",1
"Mhasawade, Vishwali","Singh, Harvineet",1
"Mhasawade, Vishwali","Singh, Rina",1
"Miao, Chunyan","Qian, Hangwei",1
"Miao, Chunyan","Wang, Yongjie",1
"Miceli, Milagros","Naudts, Laurens",1
"Miceli, Milagros","Schuessler, Martin",1
"Miceli, Milagros","Scott, Kristen M.",1
"Miceli, Milagros","Serbanescu, Diana",1
"Miceli, Milagros","Sztandar-Sztanderska, Karolina",1
"Miceli, Milagros","Wang, Sonja Mei",1
"Miceli, Milagros","Yang, Tianling",1
"Midha, Serena","Sharples, Sarah",1
"Midha, Serena","Wilson, Max L.",1
"Mihalcea, Rada","Stewart, Ian",1
"Miklau, Gerome","Pujol, David",1
"Miller, John","Milli, Smitha",1
"Miller, John","Schmidt, Ludwig",1
"Miller, John","Wexler, Rebecca",1
"Milli, Smitha","Schmidt, Ludwig",1
"Mincu, Diana","Moorosi, Nyalleng",1
"Mincu, Diana","Pushkarna, Mahima",1
"Mincu, Diana","Rostamzadeh, Negar",1
"Mincu, Diana","Roy, Subhrajit",1
"Mincu, Diana","Schrouff, Jessica",1
"Mincu, Diana","Smart, Andrew",1
"Mincu, Diana","Wilcox, Lauren",1
"Mineeva, Olga","Rateike, Miriam",1
"Mineeva, Olga","Valera, Isabel",1
"Mireshghallah, Fatemehsadat","Shokri, Reza",1
"Mireshghallah, Fatemehsadat","Tram\`{e}r, Florian",1
"Mishra, Aarshee","Perello, Nicholas",1
"Mislove, Alan","Polli, Frida",1
"Mislove, Alan","Szary, Janelle",1
"Mislove, Alan","Trindel, Kelly",1
"Mislove, Alan","Wilson, Christo",1
"Mitchell, Laura","Patro, Gourab K.",1
"Mitchell, Laura","Porcaro, Lorenzo",1
"Mitchell, Laura","Zehlike, Meike",1
"Mitchell, Laura","Zhang, Qiuyue",1
"Mitchell, Margaret","Nguyen, Huu",1
"Mitchell, Margaret","Nikpoor, Somaieh",1
"Mitchell, Margaret","Radev, Dragomir",1
"Mitchell, Margaret","Raji, Inioluwa Deborah",2
"Mitchell, Margaret","Rogers, Anna",1
"Mitchell, Margaret","Smart, Andrew",2
"Mitchell, Margaret","Smith-Loud, Jamila",1
"Mitchell, Margaret","Spitzer, Elena",1
"Mitchell, Margaret","Subramani, Nishant",1
"Mitchell, Margaret","Talat, Zeerak",1
"Mitchell, Margaret","Tan, Samson",1
"Mitchell, Margaret","Theron, Daniel",1
"Mitchell, Margaret","Vasserman, Lucy",1
"Mitchell, Margaret","White, Rebecca N.",1
"Mitchell, Margaret","Wu, Simone",1
"Mitchell, Margaret","Zaldivar, Andrew",1
"Mithal, Varun","Taly, Ankur",1
"Mittelstadt, Brent","Russell, Chris",1
"Mittelstadt, Brent","Wachter, Sandra",1
"Mizzaro, Stefano","Roitero, Kevin",1
"Mizzaro, Stefano","Soprano, Michael",1
"Mojsilovi\'{c}, Aleksandra","Mourad, Sami",1
"Mojsilovi\'{c}, Aleksandra","Pedemonte, Pablo",1
"Mojsilovi\'{c}, Aleksandra","Raghavendra, Ramya",1
"Mojsilovi\'{c}, Aleksandra","Richards, John",1
"Mojsilovi\'{c}, Aleksandra","Sattigeri, Prasanna",1
"Mojsilovi\'{c}, Aleksandra","Shanmugam, Karthikeyan",1
"Mojsilovi\'{c}, Aleksandra","Singh, Moninder",1
"Mojsilovi\'{c}, Aleksandra","Varshney, Kush R.",1
"Mojsilovi\'{c}, Aleksandra","Wei, Dennis",1
"Mojsilovi\'{c}, Aleksandra","Zhang, Yunfeng",1
"Moll, Joana","Morrison, Romi Ron",1
"Moll, Joana","Pritchard, Helen",1
"Moll, Joana","Snodgrass, Eric",1
"Momennejad, Ida","Vlasceanu, Madalina",1
"Monachou, Faidra","Patro, Gourab K",1
"Monachou, Faidra","Raghavan, Manish",1
"Monachou, Faidra","Stoica, Ana-Andreea",1
"Monachou, Faidra","Tsirtsis, Stratis",1
"Moorosi, Nyalleng","Pushkarna, Mahima",1
"Moorosi, Nyalleng","Rostamzadeh, Negar",1
"Moorosi, Nyalleng","Roy, Subhrajit",1
"Moorosi, Nyalleng","Schrouff, Jessica",1
"Moorosi, Nyalleng","Smart, Andrew",1
"Moorosi, Nyalleng","Wilcox, Lauren",1
"Morgenstern, Jamie","Wang, Xuezhi",1
"Morris, Meredith Ringel","Park, Joon Sung",1
"Morrison, Romi Ron","Pritchard, Helen",1
"Morrison, Romi Ron","Snodgrass, Eric",1
"Moss, Emanuel","Nissenbaum, Helen",1
"Moss, Emanuel","Sch\""{u}\""{u}r, Friederike",1
"Moss, Emanuel","Singh, Ranjit",1
"Moss, Emanuel","Watkins, Elizabeth Anne",1
"Mothilal, Ramaravind K.","Sharma, Amit",1
"Mothilal, Ramaravind K.","Tan, Chenhao",1
"Moura, Jos\'{e} M. F.","Puri, Ruchir",1
"Moura, Jos\'{e} M. F.","Sharma, Shubham",1
"Moura, Jos\'{e} M. F.","Taly, Ankur",1
"Moura, Jos\'{e} M. F.","Weller, Adrian",1
"Moura, Jos\'{e} M. F.","Xiang, Alice",1
"Mourad, Sami","Pedemonte, Pablo",1
"Mourad, Sami","Raghavendra, Ramya",1
"Mourad, Sami","Richards, John",1
"Mourad, Sami","Sattigeri, Prasanna",1
"Mourad, Sami","Shanmugam, Karthikeyan",1
"Mourad, Sami","Singh, Moninder",1
"Mourad, Sami","Varshney, Kush R.",1
"Mourad, Sami","Wei, Dennis",1
"Mourad, Sami","Zhang, Yunfeng",1
"Mouzannar, Hussein","Ohannessian, Mesrob I.",1
"Mouzannar, Hussein","Srebro, Nathan",1
"Movva, Rajiv","So, Wonyoung",1
"Movva, Rajiv","Suresh, Harini",1
"Movva, Rajiv","Taurino, Guilia",1
"Mulder, Mats","Oosterman, Jasper",1
"Mulder, Mats","Tintarev, Nava",1
"Mullainathan, Sendhil","Obermeyer, Ziad",1
"Murray-Rust, Dave","Yurrita, Mireia",1
"Nafus, Dawn","Widder, David Gray",1
"Nagireddy, Manish","Singh, Jatinder",1
"Nagireddy, Manish","Wu, Zhiwei Steven",1
"Nagireddy, Manish","Zhu, Haiyi",1
"Najafian, Maryam","Sweeney, Chris",1
"Nanda, Neel","Ndousse, Kamal",1
"Nanda, Neel","Olah, Christopher",1
"Nanda, Neel","Olsson, Catherine",1
"Nanda, Vedant","Singla, Sahil",1
"Nandy, Preetam","Venugopalan, Divya",1
"Narayan, Shankar","Putz, Franziska",1
"Narayan, Shankar","Raz, Daniella",1
"Narayan, Shankar","Robick, Brian",1
"Narayan, Shankar","Sassaman, Hannah",1
"Narayan, Shankar","Tam, Aaron",1
"Narayan, Shankar","Young, Meg",1
"Nasr, Milad","Tschantz, Michael Carl",1
"Naudts, Laurens","Schuessler, Martin",1
"Naudts, Laurens","Serbanescu, Diana",1
"Naudts, Laurens","Yang, Tianling",1
"Ndousse, Kamal","Olah, Christopher",1
"Ndousse, Kamal","Olsson, Catherine",1
"Neel, Seth","Roth, Aaron",2
"Neel, Seth","Schutzman, Zachary",1
"Neel, Seth","Wu, Zhiwei Steven",1
"Neider, Daniel","Struppek, Lukas",1
"Nguyen, Huu","Nikpoor, Somaieh",1
"Nguyen, Huu","Radev, Dragomir",1
"Nguyen, Huu","Rogers, Anna",1
"Nguyen, Huu","Subramani, Nishant",1
"Nguyen, Huu","Talat, Zeerak",1
"Nguyen, Huu","Tan, Samson",1
"Nguyen, Viet Anh","Taskesen, Bahar",1
"Ni, Renkun","Sharaf, Amr",1
"Nichols, Marshall","O'Brien, Cara",1
"Nichols, Marshall","Ratliff, William",1
"Nichols, Marshall","Sendak, Mark",1
"Niklas, Jundefineddrzej","Stark, Luke",1
"Nikpoor, Somaieh","Radev, Dragomir",1
"Nikpoor, Somaieh","Rogers, Anna",1
"Nikpoor, Somaieh","Subramani, Nishant",1
"Nikpoor, Somaieh","Talat, Zeerak",1
"Nikpoor, Somaieh","Tan, Samson",1
"Nisan, Noam","Talgam-Cohen, Inbal",1
"Nissenbaum, Helen","Sadeh, Norman",1
"Nissenbaum, Helen","Shvartzshnaider, Yan",1
"Nissenbaum, Helen","Zhang, Shikun",1
"Niu, Mingzi","Roth, Aaron",1
"Niu, Mingzi","Vohra, Rakesh",1
"Nokhiz, Pegah","Patwari, Neal",1
"Nokhiz, Pegah","Power, Cathleen",1
"Nokhiz, Pegah","Reader, Lydia",1
"Nokhiz, Pegah","Venkatasubramanian, Suresh",1
"Noriega-Campero, Alejandro","Pentland, Alex",1
"Noriega-Campero, Alejandro","Tejerina, Luis",1
"Norval, Chris","Singh, Jatinder",1
"Nov, Oded","Solano-Kamaiko, Ian",1
"Nov, Oded","Stoyanovich, Julia",1
"Nushi, Besmira","Parkinson, Mark",1
"Nushi, Besmira","Wilson, Diane",1
"O'Brien, Cara","Ratliff, William",1
"O'Brien, Cara","Sendak, Mark",1
"Obaido, George","Remy, Sekou L.",1
"Obaido, George","Sadagopan, Swathi",1
"Odmark, Erika","Prewitt, Taylor",1
"Odmark, Erika","Schwartz, Roy",1
"Odmark, Erika","Smith, Noah A.",1
"Odmark, Erika","Strubell, Emma",1
"Odmark, Erika","Tachet des Combes, Remi",1
"Ohannessian, Mesrob I.","Srebro, Nathan",1
"Ohrimenko, Olga","Zhang, Wanrong",1
"Olah, Christopher","Olsson, Catherine",1
"Oosterman, Jasper","Tintarev, Nava",1
"Oswald, Marion","Powell, David",1
"Ottoni, Raphael","Ribeiro, Manoel Horta",1
"Ottoni, Raphael","West, Robert",1
"Overdorf, Rebekah","Troncoso, Carmela",1
"P\'{e}nicaud, Soizic","Spielkamp, Matthias",1
"P\'{e}nicaud, Soizic","Szymielewicz, Katarzyna",1
"P\u{a}un, Mara","Wan, Evelyn",1
"P\u{a}un, Mara","de Groot, Aviva",1
"Pahl, Jaspar","Rieger, Ines",1
"Pahl, Jaspar","Schmid, Ute",1
"Pahl, Jaspar","Wittenberg, Thomas",1
"Panigutti, Cecilia","Pedreschi, Dino",1
"Panigutti, Cecilia","Perotti, Alan",1
"Papadaki, Afroditi","Rodrigues, Miguel",1
"Papadaki, Afroditi","Sapiro, Guillermo",1
"Papakyriakopoulos, Orestis","Serrano, Juan Carlos Medina",1
"Papakyriakopoulos, Orestis","Ullstein, Chiara",1
"Papernot, Nicolas","Suriyakumar, Vinith M.",1
"Park, Tina","Singh, Anubha",1
"Parkinson, Mark","Wilson, Diane",1
"Parr, Ronald","Rudin, Cynthia",1
"Parr, Ronald","Semenova, Lesia",1
"Pastaltzidis, Ioannis","Quezada-Tavarez, Katherine",1
"Pastaltzidis, Ioannis","Tzovaras, Dimitrios",1
"Patel, Neel","Shokri, Reza",1
"Patel, Neel","Strobel, Martin",1
"Patel, Neel","Zick, Yair",2
"Patro, Gourab K","Raghavan, Manish",1
"Patro, Gourab K","Stoica, Ana-Andreea",1
"Patro, Gourab K","Tsirtsis, Stratis",1
"Patro, Gourab K.","Porcaro, Lorenzo",1
"Patro, Gourab K.","Zehlike, Meike",1
"Patro, Gourab K.","Zhang, Qiuyue",1
"Patwari, Neal","Power, Cathleen",1
"Patwari, Neal","Reader, Lydia",1
"Patwari, Neal","Venkatasubramanian, Suresh",1
"Pedemonte, Pablo","Raghavendra, Ramya",1
"Pedemonte, Pablo","Richards, John",1
"Pedemonte, Pablo","Sattigeri, Prasanna",1
"Pedemonte, Pablo","Shanmugam, Karthikeyan",1
"Pedemonte, Pablo","Singh, Moninder",1
"Pedemonte, Pablo","Varshney, Kush R.",1
"Pedemonte, Pablo","Wei, Dennis",1
"Pedemonte, Pablo","Zhang, Yunfeng",1
"Pedreschi, Dino","Perotti, Alan",1
"Pennock, David M.","Singh, Vivek K.",1
"Pentland, Alex","Tejerina, Luis",1
"Pfohl, Stephen","Shah, Nigam",1
"Pfohl, Stephen","Xu, Yizhe",1
"Pierson, Emma","Wen, Emily",1
"Pierson, Emma","Zamfirescu-Pereira, J.D.",1
"Pimplikar, Rakesh","So, Wonyoung",1
"Pitassi, Toniann","Zemel, Richard",1
"Polli, Frida","Szary, Janelle",1
"Polli, Frida","Trindel, Kelly",1
"Polli, Frida","Wilson, Christo",1
"Porcaro, Lorenzo","Zehlike, Meike",1
"Porcaro, Lorenzo","Zhang, Qiuyue",1
"Power, Cathleen","Reader, Lydia",1
"Power, Cathleen","Venkatasubramanian, Suresh",1
"Prabhakaran, Vinodkumar","Rosen, Rachel",1
"Prabhakaran, Vinodkumar","Rostamzadeh, Negar",1
"Prabhakaran, Vinodkumar","Sambasivan, Nithya",1
"Pradelski, Bary S. R.","Vishnoi, Nisheeth K.",1
"Prewitt, Taylor","Schwartz, Roy",1
"Prewitt, Taylor","Smith, Noah A.",1
"Prewitt, Taylor","Strubell, Emma",1
"Prewitt, Taylor","Tachet des Combes, Remi",1
"Pritchard, Helen","Snodgrass, Eric",1
"Pruksachatkun, Yada","Sun, Tony",1
"Puri, Ruchir","Sharma, Shubham",1
"Puri, Ruchir","Taly, Ankur",1
"Puri, Ruchir","Weller, Adrian",1
"Puri, Ruchir","Xiang, Alice",1
"Pushkarna, Mahima","Robinson, Sara",1
"Pushkarna, Mahima","Rostamzadeh, Negar",1
"Pushkarna, Mahima","Roy, Subhrajit",1
"Pushkarna, Mahima","Schrouff, Jessica",1
"Pushkarna, Mahima","Smart, Andrew",1
"Pushkarna, Mahima","Wexler, James",1
"Pushkarna, Mahima","Wilcox, Lauren",1
"Pushkarna, Mahima","Zaldivar, Andrew",2
"Putz, Franziska","Raz, Daniella",1
"Putz, Franziska","Robick, Brian",1
"Putz, Franziska","Tam, Aaron",1
"Putz, Franziska","Young, Meg",1
"Qian, Hangwei","Wang, Yongjie",1
"Qin, A. K.","Tedjopurnomo, David",1
"Qinami, Klint","Russakovsky, Olga",1
"Qinami, Klint","Yang, Kaiyu",1
"Qing, Diana","Stapleton, Logan",1
"Qing, Diana","Wright, Marya",1
"Qing, Diana","Wu, Zhiwei Steven",1
"Qing, Diana","Zhu, Haiyi",1
"Qiu, Jie","Tang, Rebekah",1
"Qiu, Jie","Yang, Yanlai",1
"Qiu, Jie","Yu, Kevin",1
"Quezada-Tavarez, Katherine","Tzovaras, Dimitrios",1
"Radev, Dragomir","Rogers, Anna",1
"Radev, Dragomir","Subramani, Nishant",1
"Radev, Dragomir","Talat, Zeerak",1
"Radev, Dragomir","Tan, Samson",1
"Raghavan, Manish","Robinson, David G.",1
"Raghavan, Manish","Selbst, Andrew D.",1
"Raghavan, Manish","Stoica, Ana-Andreea",1
"Raghavan, Manish","Tsirtsis, Stratis",1
"Raghavendra, Ramya","Richards, John",1
"Raghavendra, Ramya","Sattigeri, Prasanna",1
"Raghavendra, Ramya","Shanmugam, Karthikeyan",1
"Raghavendra, Ramya","Singh, Moninder",1
"Raghavendra, Ramya","Varshney, Kush R.",1
"Raghavendra, Ramya","Wei, Dennis",1
"Raghavendra, Ramya","Zhang, Yunfeng",1
"Rahmattalabi, Aida","Rice, Eric",1
"Rahmattalabi, Aida","Vayanos, Phebe",1
"Raidl, Eric","von Luxburg, Ulrike",1
"Rajani, Nazneen","Vig, Jesse",1
"Raji, Inioluwa Deborah","Scheuerman, Morgan Klaus",1
"Raji, Inioluwa Deborah","Selbst, Andrew",1
"Raji, Inioluwa Deborah","Smart, Andrew",1
"Raji, Inioluwa Deborah","Smith-Loud, Jamila",1
"Raji, Inioluwa Deborah","Spitzer, Elena",1
"Raji, Inioluwa Deborah","Theron, Daniel",1
"Raji, Inioluwa Deborah","Vasserman, Lucy",1
"Raji, Inioluwa Deborah","White, Rebecca N.",1
"Raji, Inioluwa Deborah","Wu, Simone",1
"Raji, Inioluwa Deborah","Zaldivar, Andrew",1
"Rakova, Bogdana","Yang, Jingying",1
"Ramaswamy, Vikram V","Russakovsky, Olga",1
"Ramaswamy, Vikram V","Wang, Angelina",1
"Ramesh, Divya","Sambasivan, Nithya",1
"Ramesh, Divya","Wang, Ding",1
"Ramirez, Julio","Ur, Blase",1
"Ramnarayan, Govind","Scheffler, Sarah",1
"Ramnarayan, Govind","Smith, Adam",1
"Rateike, Miriam","Valera, Isabel",1
"Ratliff, William","Sendak, Mark",1
"Rauh, Maribeth","Rimell, Laura",1
"Rauh, Maribeth","Stepleton, Tom",1
"Rauh, Maribeth","Uesato, Jonathan",1
"Rauh, Maribeth","Weidinger, Laura",1
"Rawat, Saumya","Wei, Jesse",1
"Raz, Daniella","Robick, Brian",1
"Raz, Daniella","Tam, Aaron",2
"Raz, Daniella","Young, Meg",2
"Reader, Lydia","Venkatasubramanian, Suresh",1
"Recht, Benjamin","Rich, Sarah",1
"Redmiles, Elissa M.","Ribeiro, Filipe N.",1
"Redmiles, Elissa M.","Saha, Koustuv",1
"Remmers, Peter","Schw\""{o}bel, Pola",1
"Remy, Sekou L.","Sadagopan, Swathi",1
"Ribeiro, Filipe N.","Saha, Koustuv",1
"Ribeiro, Manoel Horta","West, Robert",1
"Rice, Eric","Vayanos, Phebe",1
"Richards, John","Sattigeri, Prasanna",1
"Richards, John","Shanmugam, Karthikeyan",1
"Richards, John","Singh, Moninder",1
"Richards, John","Varshney, Kush R.",1
"Richards, John","Wei, Dennis",1
"Richards, John","Zhang, Yunfeng",1
"Riedl, Mark","Singh, Ranjit",1
"Rieger, Ines","Schmid, Ute",1
"Rieger, Ines","Wittenberg, Thomas",1
"Rieke, Aaron","Southerland, Vincent",1
"Rieke, Aaron","Svirsky, Dan",1
"Rimell, Laura","Stepleton, Tom",1
"Rimell, Laura","Uesato, Jonathan",1
"Rimell, Laura","Weidinger, Laura",1
"Roberts, Margaret E.","Yang, Eddie",1
"Robertson, Samantha","Salehi, Niloufar",1
"Robick, Brian","Tam, Aaron",1
"Robick, Brian","Young, Meg",1
"Robinson, Sara","Wexler, James",1
"Robinson, Sara","Zaldivar, Andrew",1
"Rodolfa, Kit T.","Salomon, Erika",1
"Rodrigues, Miguel","Sapiro, Guillermo",1
"Rodriguez, Luke","Sa, Boyang",1
"Rodriguez, Luke","Sun, Feiyang",1
"Rodriguez, Luke","Whittington, Jan",1
"Rodriguez, Luke","Young, Meg",1
"Rogers, Anna","Subramani, Nishant",1
"Rogers, Anna","Talat, Zeerak",1
"Rogers, Anna","Tan, Samson",1
"Roitero, Kevin","Soprano, Michael",1
"Rold\'{a}n, Jos\'{e} Mena","Vila, Oriol Pujol",1
"Romanov, Alexey","Wallach, Hanna",1
"Ron, Tom","Shalit, Uri",1
"Rostamzadeh, Negar","Roy, Subhrajit",1
"Rostamzadeh, Negar","Schrouff, Jessica",1
"Rostamzadeh, Negar","Smart, Andrew",1
"Rostamzadeh, Negar","Wilcox, Lauren",1
"Roth, Aaron","Schutzman, Zachary",1
"Roth, Aaron","Sharifi-Malvajerdi, Saeed",1
"Roth, Aaron","Vohra, Rakesh",1
"Roth, Aaron","Wu, Zhiwei Steven",1
"Roth, Aaron","Ziani, Juba",1
"Roth, Derek","Scheidegger, Carlos",1
"Roth, Derek","Venkatasubramanian, Suresh",1
"Roth, Jonathan","Saint-Jacques, Guillaume",1
"Roth, Jonathan","Yu, YinYin",1
"Rothblum, Guy N.","Yona, Gal",1
"Roy, Subhrajit","Schrouff, Jessica",1
"Roy, Subhrajit","Smart, Andrew",1
"Roy, Subhrajit","Wilcox, Lauren",1
"Rozgonyi, Krisztina","Sekwenz, Marie-Therese",1
"Rozgonyi, Krisztina","Singh, Jatinder",1
"Rozgonyi, Krisztina","Wagner, Ben",1
"Ruane, Elayne","S. Brown, Matthew",1
"Ruane, Elayne","Ventresque, Anthony",1
"Rudin, Cynthia","Semenova, Lesia",1
"Rudzicz, Frank","Zhang, Haoran",1
"Russakovsky, Olga","Wang, Angelina",1
"Russakovsky, Olga","Yang, Kaiyu",1
"Russell, Chris","Wachter, Sandra",1
"S. Brown, Matthew","Ventresque, Anthony",1
"Sa, Boyang","Sun, Feiyang",1
"Sa, Boyang","Whittington, Jan",1
"Sa, Boyang","Young, Meg",1
"Sabin, Manuel","Teeple, Stephanie",1
"Sachdeva, Pratik S.","von Vacano, Claudia",1
